generation,best_fitness,avg_fitness,worst_fitness
224,44.0,42.22,36.0
225,44.0,42.01,35.0
226,44.0,42.05,35.0
227,44.0,41.74,32.0
228,44.0,41.8,34.0
229,44.0,42.12,36.0
230,44.0,42.17,36.0
231,44.0,41.85,36.0
232,44.0,41.9,38.0
233,44.0,42.19,37.0
234,44.0,42.02,37.0
235,44.0,41.86,35.0
236,44.0,42.05,37.0
237,44.0,41.85,34.0
238,44.0,41.49,35.0
239,44.0,41.54,36.0
240,44.0,41.41,36.0
241,44.0,41.57,36.0
242,44.0,41.11,35.0
243,44.0,41.06,36.0
244,44.0,40.93,32.0
245,44.0,41.42,31.0
246,44.0,41.65,34.0
247,44.0,41.84,36.0
248,44.0,41.67,35.0
249,44.0,41.5,36.0
250,44.0,41.52,34.0
251,44.0,41.53,34.0
252,44.0,41.51,34.0
253,44.0,41.64,34.0
254,44.0,41.63,36.0
255,44.0,42.0,34.0
256,44.0,42.22,37.0
257,44.0,42.38,37.0
258,44.0,42.28,35.0
259,44.0,42.17,36.0
260,44.0,42.09,34.0
261,44.0,42.04,36.0
262,44.0,42.16,36.0
263,44.0,42.1,36.0
264,44.0,42.38,37.0
265,44.0,42.21,37.0
266,44.0,42.05,36.0
267,44.0,42.3,37.0
268,44.0,42.11,37.0
269,44.0,42.46,38.0
270,44.0,42.21,38.0
271,44.0,41.85,36.0
272,44.0,41.7,36.0
273,44.0,41.73,36.0
274,44.0,42.02,35.0
275,44.0,41.98,34.0
276,44.0,41.91,36.0
277,44.0,41.96,36.0
278,44.0,41.9,36.0
279,44.0,41.96,37.0
280,44.0,41.84,36.0
281,44.0,41.67,36.0
282,44.0,41.37,35.0
283,44.0,41.02,35.0
284,44.0,41.09,34.0
285,44.0,41.01,34.0
286,44.0,40.85,36.0
287,44.0,41.34,36.0
288,44.0,41.58,36.0
289,44.0,41.76,35.0
290,44.0,41.94,35.0
291,44.0,41.69,36.0
292,44.0,41.49,37.0
293,44.0,41.54,37.0
294,44.0,41.61,37.0
295,44.0,41.57,37.0
296,44.0,41.92,37.0
297,44.0,41.97,36.0
298,44.0,42.09,37.0
299,44.0,42.17,35.0
300,44.0,42.44,34.0
301,44.0,42.77,37.0
302,44.0,42.78,39.0
303,44.0,42.73,39.0
304,44.0,42.69,39.0
305,44.0,42.54,37.0
306,44.0,42.63,38.0
307,44.0,42.67,38.0
308,44.0,42.67,37.0
309,44.0,42.6,37.0
310,44.0,42.68,37.0
311,44.0,42.42,34.0
312,44.0,42.52,38.0
313,44.0,42.15,37.0
314,44.0,42.08,35.0
315,44.0,41.82,34.0
316,44.0,41.87,30.0
317,44.0,42.16,33.0
318,44.0,42.24,34.0
319,44.0,41.97,35.0
320,44.0,42.01,36.0
321,44.0,41.29,35.0
322,44.0,41.36,37.0
323,44.0,41.09,37.0
324,44.0,41.36,36.0
325,44.0,41.46,34.0
326,44.0,41.36,36.0
327,44.0,41.47,36.0
328,44.0,41.69,36.0
329,44.0,41.78,37.0
330,44.0,41.86,36.0
331,44.0,41.77,36.0
332,44.0,41.78,36.0
333,44.0,41.66,36.0
334,44.0,41.79,37.0
335,44.0,42.0,35.0
336,44.0,42.37,35.0
337,44.0,42.39,35.0
338,44.0,42.15,32.0
339,44.0,41.85,35.0
340,44.0,41.69,35.0
341,44.0,41.45,35.0
342,44.0,41.62,37.0
343,44.0,41.62,36.0
344,44.0,41.57,36.0
345,44.0,41.63,36.0
346,44.0,41.5,35.0
347,44.0,41.37,33.0
348,44.0,41.26,33.0
349,44.0,41.26,31.0
350,44.0,40.89,31.0
351,44.0,40.73,32.0
352,44.0,40.73,34.0
353,44.0,40.79,35.0
354,44.0,40.99,35.0
355,44.0,41.19,33.0
356,44.0,40.87,32.0
357,44.0,40.9,32.0
358,44.0,40.56,32.0
359,44.0,40.26,31.0
360,44.0,40.66,32.0
361,44.0,40.53,32.0
362,44.0,40.05,35.0
363,44.0,39.91,33.0
364,44.0,40.14,34.0
365,44.0,39.76,33.0
366,44.0,39.76,27.0
367,44.0,39.34,31.0
368,44.0,39.53,31.0
369,44.0,39.1,31.0
370,44.0,39.64,33.0
371,44.0,39.65,33.0
372,44.0,39.62,32.0
373,44.0,39.87,30.0
374,44.0,40.02,24.0
375,44.0,40.69,36.0
376,44.0,40.79,36.0
377,44.0,40.97,33.0
378,44.0,41.34,35.0
379,44.0,41.43,35.0
380,44.0,41.34,35.0
381,44.0,41.5,36.0
382,44.0,41.59,36.0
383,44.0,41.64,34.0
384,44.0,41.64,35.0
385,44.0,41.26,34.0
386,44.0,40.89,34.0
387,44.0,40.71,35.0
388,44.0,40.79,32.0
389,44.0,40.44,34.0
390,44.0,40.82,32.0
391,44.0,40.94,33.0
392,44.0,41.09,32.0
393,44.0,41.0,32.0
394,44.0,41.15,32.0
395,44.0,41.6,36.0
396,44.0,41.86,36.0
397,44.0,41.27,34.0
398,44.0,41.45,32.0
399,44.0,41.5,32.0
400,44.0,41.56,33.0
401,44.0,41.6,34.0
402,44.0,41.38,35.0
403,44.0,41.49,35.0
404,44.0,41.37,33.0
405,44.0,41.92,37.0
406,44.0,41.81,38.0
407,44.0,42.01,35.0
408,44.0,42.3,34.0
409,44.0,42.58,37.0
410,44.0,42.53,37.0
411,44.0,42.52,38.0
412,44.0,42.6,36.0
413,44.0,42.46,38.0
414,44.0,42.61,38.0
415,44.0,42.32,38.0
416,44.0,42.28,35.0
417,44.0,41.9,37.0
418,44.0,41.48,35.0
419,44.0,41.36,36.0
420,44.0,41.48,36.0
421,44.0,41.42,35.0
422,44.0,41.67,35.0
423,44.0,41.61,33.0
424,44.0,41.86,34.0
425,44.0,42.0,34.0
426,44.0,42.26,36.0
427,44.0,42.43,36.0
428,44.0,42.49,37.0
429,44.0,42.14,35.0
430,44.0,42.3,37.0
431,44.0,42.6,37.0
432,44.0,42.76,38.0
433,44.0,42.33,35.0
434,44.0,42.39,38.0
435,44.0,42.13,37.0
436,44.0,42.13,38.0
437,44.0,42.15,38.0
438,44.0,42.27,36.0
439,44.0,42.32,35.0
440,44.0,42.32,37.0
441,44.0,42.35,36.0
442,44.0,42.31,35.0
443,44.0,42.4,38.0
444,44.0,42.25,35.0
445,44.0,42.33,38.0
446,44.0,42.24,38.0
447,44.0,42.25,37.0
448,44.0,42.04,37.0
449,44.0,41.88,34.0
450,44.0,41.88,35.0
451,44.0,42.15,37.0
452,44.0,42.21,37.0
453,44.0,42.2,37.0
454,44.0,42.69,39.0
455,44.0,42.74,38.0
456,44.0,42.53,35.0
457,44.0,42.35,35.0
458,44.0,42.11,30.0
459,44.0,42.03,30.0
460,44.0,41.74,35.0
461,44.0,41.91,35.0
462,44.0,42.13,35.0
463,44.0,42.16,33.0
464,44.0,42.39,37.0
465,44.0,42.53,38.0
466,44.0,42.2,38.0
467,44.0,42.22,38.0
468,44.0,42.11,36.0
469,44.0,42.26,36.0
470,44.0,42.16,37.0
471,44.0,42.18,38.0
472,44.0,41.86,35.0
473,44.0,41.57,35.0
474,44.0,41.59,35.0
475,44.0,41.43,34.0
476,44.0,41.36,36.0
477,44.0,41.35,33.0
478,44.0,41.31,35.0
479,44.0,40.88,34.0
480,44.0,41.14,32.0
481,44.0,41.27,35.0
482,44.0,41.76,37.0
483,44.0,41.87,37.0
484,44.0,41.79,35.0
485,44.0,41.79,35.0
486,44.0,41.3,35.0
487,44.0,41.52,35.0
488,44.0,41.41,37.0
489,44.0,41.47,32.0
490,44.0,41.75,34.0
491,44.0,41.4,37.0
492,44.0,41.45,33.0
493,44.0,41.58,33.0
494,44.0,41.46,35.0
495,44.0,41.42,35.0
496,44.0,41.52,35.0
497,44.0,41.11,35.0
498,44.0,41.31,34.0
499,44.0,41.44,35.0
