generation,best_fitness,avg_fitness,worst_fitness
105,44.0,40.03,30.0
106,44.0,40.46,34.0
107,44.0,40.05,33.0
108,44.0,39.83,29.0
109,44.0,39.74,29.0
110,44.0,40.18,29.0
111,44.0,40.41,33.0
112,44.0,40.08,31.0
113,44.0,39.6,31.0
114,44.0,39.39,26.0
115,44.0,39.25,30.0
116,44.0,38.85,31.0
117,44.0,39.51,32.0
118,44.0,39.08,30.0
119,44.0,39.2,31.0
120,44.0,39.56,28.0
121,44.0,39.73,32.0
122,44.0,40.0,33.0
123,44.0,40.44,32.0
124,44.0,40.5,30.0
125,44.0,40.35,33.0
126,44.0,40.14,35.0
127,44.0,39.76,32.0
128,44.0,39.79,29.0
129,44.0,39.74,34.0
130,44.0,39.89,35.0
131,44.0,39.65,34.0
132,44.0,40.14,34.0
133,44.0,40.08,34.0
134,44.0,39.84,33.0
135,44.0,39.73,34.0
136,44.0,39.56,33.0
137,44.0,40.05,34.0
138,44.0,39.88,34.0
139,44.0,40.17,35.0
140,44.0,40.58,35.0
141,44.0,41.03,30.0
142,44.0,40.96,28.0
143,44.0,41.07,33.0
144,44.0,40.98,37.0
145,44.0,41.36,37.0
146,44.0,41.73,36.0
147,44.0,41.55,37.0
148,44.0,41.79,35.0
149,44.0,41.7,37.0
150,44.0,41.69,37.0
151,44.0,41.45,36.0
152,44.0,41.44,36.0
153,44.0,41.28,36.0
154,44.0,41.49,37.0
155,44.0,41.61,36.0
156,44.0,41.15,33.0
157,44.0,41.54,34.0
158,44.0,41.5,32.0
159,44.0,41.14,36.0
160,44.0,41.1,34.0
161,44.0,41.12,32.0
162,44.0,41.13,34.0
163,44.0,41.08,34.0
164,44.0,41.42,34.0
165,44.0,41.57,37.0
166,44.0,41.22,35.0
167,44.0,41.17,33.0
168,44.0,41.32,32.0
169,44.0,41.26,31.0
170,44.0,41.27,31.0
171,44.0,41.57,36.0
172,44.0,41.9,35.0
173,44.0,41.94,35.0
174,44.0,42.13,37.0
175,44.0,42.18,37.0
176,44.0,42.06,38.0
177,44.0,41.81,35.0
178,44.0,42.11,36.0
179,44.0,41.85,35.0
180,44.0,41.88,36.0
181,44.0,41.79,38.0
182,44.0,41.76,36.0
183,44.0,41.62,35.0
184,44.0,41.4,35.0
185,44.0,41.67,35.0
186,44.0,41.96,37.0
187,44.0,41.37,36.0
188,44.0,41.01,34.0
189,44.0,41.06,34.0
190,44.0,41.08,34.0
191,44.0,41.36,35.0
192,44.0,41.37,35.0
193,44.0,41.55,35.0
194,44.0,41.42,35.0
195,44.0,41.28,35.0
196,44.0,41.29,35.0
197,44.0,41.17,34.0
198,44.0,41.32,36.0
199,44.0,41.12,36.0
200,44.0,41.47,37.0
201,44.0,41.47,35.0
202,44.0,41.57,36.0
203,44.0,41.73,36.0
204,44.0,41.93,37.0
205,44.0,41.67,34.0
206,44.0,41.71,37.0
207,44.0,41.68,38.0
208,44.0,41.84,36.0
209,44.0,41.64,35.0
210,44.0,41.89,34.0
211,44.0,41.79,37.0
212,44.0,41.62,36.0
213,44.0,41.62,36.0
214,44.0,41.68,37.0
215,44.0,41.4,34.0
216,44.0,41.12,36.0
217,44.0,41.38,34.0
218,44.0,41.42,34.0
219,44.0,41.62,33.0
220,44.0,41.78,34.0
221,44.0,42.11,35.0
222,44.0,42.29,35.0
223,44.0,42.28,34.0
224,44.0,41.88,35.0
225,44.0,41.87,34.0
226,44.0,42.25,37.0
227,44.0,42.55,37.0
228,44.0,42.17,37.0
229,44.0,42.28,37.0
230,44.0,42.32,37.0
231,44.0,42.18,37.0
232,44.0,42.37,37.0
233,44.0,42.54,36.0
234,44.0,42.42,38.0
235,44.0,42.24,37.0
236,44.0,42.46,38.0
237,44.0,42.35,38.0
238,44.0,42.51,37.0
239,44.0,42.59,35.0
240,44.0,42.37,35.0
241,44.0,42.23,34.0
242,44.0,42.01,35.0
243,44.0,42.28,35.0
244,44.0,42.28,35.0
245,44.0,42.39,36.0
246,44.0,42.3,36.0
247,44.0,42.07,36.0
248,44.0,41.95,36.0
249,44.0,41.83,35.0
250,44.0,41.56,35.0
251,44.0,41.61,32.0
252,44.0,41.36,32.0
253,44.0,41.38,28.0
254,44.0,41.68,36.0
255,44.0,41.21,33.0
256,44.0,41.13,35.0
257,44.0,40.64,31.0
258,44.0,40.76,34.0
259,44.0,40.41,34.0
260,44.0,40.41,33.0
261,44.0,40.64,36.0
262,44.0,40.81,34.0
263,44.0,40.93,34.0
264,44.0,41.4,36.0
265,44.0,40.88,32.0
266,44.0,41.27,36.0
267,44.0,41.51,36.0
268,44.0,41.76,35.0
269,44.0,42.26,36.0
270,44.0,42.27,33.0
271,44.0,42.45,37.0
272,44.0,42.39,36.0
273,44.0,42.3,37.0
274,44.0,42.34,38.0
275,44.0,42.02,37.0
276,44.0,42.13,37.0
277,44.0,42.05,37.0
278,44.0,41.82,37.0
279,44.0,41.73,36.0
280,44.0,41.65,36.0
281,44.0,41.58,37.0
282,44.0,41.39,36.0
283,44.0,41.22,35.0
284,44.0,40.85,36.0
285,44.0,40.88,34.0
286,44.0,40.66,34.0
287,44.0,40.65,36.0
288,44.0,40.3,35.0
289,44.0,40.0,35.0
290,44.0,40.19,33.0
291,44.0,40.03,35.0
292,44.0,39.96,33.0
293,44.0,40.07,34.0
294,44.0,40.27,35.0
295,44.0,40.0,35.0
296,44.0,39.72,33.0
297,44.0,39.56,30.0
298,44.0,39.78,31.0
299,44.0,39.8,32.0
300,44.0,39.84,32.0
301,44.0,39.87,32.0
302,44.0,40.09,35.0
303,44.0,40.05,33.0
304,44.0,40.1,35.0
305,44.0,40.38,34.0
306,44.0,40.25,34.0
307,44.0,40.43,34.0
308,44.0,40.42,34.0
309,44.0,40.3,35.0
310,44.0,40.54,34.0
311,44.0,40.35,34.0
312,44.0,40.44,34.0
313,44.0,40.21,34.0
314,44.0,40.45,34.0
315,44.0,40.26,34.0
316,44.0,40.49,34.0
317,44.0,40.22,34.0
318,44.0,40.35,35.0
319,44.0,40.39,35.0
320,44.0,40.51,35.0
321,44.0,40.45,34.0
322,44.0,40.28,32.0
323,44.0,39.97,33.0
324,44.0,40.06,31.0
325,44.0,39.81,33.0
326,44.0,40.08,33.0
327,44.0,40.61,32.0
328,44.0,40.64,35.0
329,44.0,40.97,33.0
330,44.0,41.2,33.0
331,44.0,40.75,33.0
332,44.0,40.69,32.0
333,44.0,40.84,34.0
334,44.0,40.41,35.0
335,44.0,40.7,34.0
336,44.0,40.7,35.0
337,44.0,40.93,34.0
338,44.0,41.37,32.0
339,44.0,41.5,36.0
340,44.0,41.44,35.0
341,44.0,41.8,35.0
342,44.0,41.73,36.0
343,44.0,41.58,36.0
344,44.0,41.85,37.0
345,44.0,41.86,35.0
346,44.0,41.79,35.0
347,44.0,41.68,36.0
348,44.0,41.83,37.0
349,44.0,41.78,36.0
350,44.0,41.73,36.0
351,44.0,41.78,32.0
352,44.0,42.02,36.0
353,44.0,42.21,38.0
354,44.0,42.1,36.0
355,44.0,42.1,36.0
356,44.0,42.12,34.0
357,44.0,42.2,34.0
358,44.0,42.12,36.0
359,44.0,42.25,37.0
360,44.0,42.1,36.0
361,44.0,41.91,37.0
362,44.0,42.06,37.0
363,44.0,41.93,35.0
364,44.0,42.17,35.0
365,44.0,42.02,35.0
366,44.0,41.95,36.0
367,44.0,42.05,34.0
368,44.0,42.23,36.0
369,44.0,42.33,37.0
370,44.0,42.35,37.0
371,44.0,42.2,35.0
372,44.0,42.07,35.0
373,44.0,42.37,36.0
374,44.0,42.0,35.0
375,44.0,41.79,36.0
376,44.0,41.78,35.0
377,44.0,42.07,37.0
378,44.0,42.03,35.0
379,44.0,42.09,36.0
380,44.0,41.91,36.0
381,44.0,41.8,34.0
382,44.0,41.85,36.0
383,44.0,42.08,36.0
384,44.0,42.36,35.0
385,44.0,41.79,36.0
386,44.0,41.94,36.0
387,44.0,41.87,35.0
388,44.0,42.06,36.0
389,44.0,41.74,34.0
390,44.0,42.26,37.0
391,44.0,42.47,34.0
392,44.0,42.74,38.0
393,44.0,42.76,38.0
394,44.0,42.6,38.0
395,44.0,42.76,38.0
396,44.0,42.82,38.0
397,44.0,42.58,38.0
398,44.0,42.55,38.0
399,44.0,42.53,37.0
400,44.0,42.53,36.0
401,44.0,42.69,36.0
402,44.0,42.82,33.0
403,44.0,42.66,34.0
404,44.0,42.77,38.0
405,44.0,42.74,38.0
406,44.0,42.68,37.0
407,44.0,42.49,38.0
408,44.0,42.56,38.0
409,44.0,42.6,38.0
410,44.0,42.71,38.0
411,44.0,42.8,37.0
412,44.0,42.66,37.0
413,44.0,42.58,36.0
414,44.0,42.79,37.0
415,44.0,42.93,40.0
416,44.0,42.73,38.0
417,44.0,42.44,37.0
418,44.0,42.49,37.0
419,44.0,42.5,37.0
420,44.0,42.27,36.0
421,44.0,42.18,38.0
422,44.0,42.18,37.0
423,44.0,42.26,36.0
424,44.0,42.22,38.0
425,44.0,41.97,37.0
426,44.0,42.07,37.0
427,44.0,41.97,34.0
428,44.0,42.29,34.0
429,44.0,42.43,39.0
430,44.0,42.43,37.0
431,44.0,42.24,37.0
432,44.0,42.17,37.0
433,44.0,42.15,36.0
434,44.0,42.25,36.0
435,44.0,42.31,37.0
436,44.0,42.23,38.0
437,44.0,41.96,37.0
438,44.0,41.65,37.0
439,44.0,41.85,36.0
440,44.0,41.54,34.0
441,44.0,41.84,35.0
442,44.0,41.4,35.0
443,44.0,41.33,35.0
444,44.0,41.22,34.0
445,44.0,41.43,32.0
446,44.0,41.15,32.0
447,44.0,41.39,32.0
448,44.0,41.48,34.0
449,44.0,41.72,36.0
450,44.0,41.87,32.0
451,44.0,41.88,32.0
452,44.0,41.99,33.0
453,44.0,42.07,37.0
454,44.0,41.79,33.0
455,44.0,41.56,33.0
456,44.0,41.39,33.0
457,44.0,41.57,35.0
458,44.0,42.01,36.0
459,44.0,41.89,37.0
460,44.0,41.66,37.0
461,44.0,42.04,38.0
462,44.0,41.85,36.0
463,44.0,42.24,37.0
464,44.0,42.28,36.0
465,44.0,41.93,35.0
466,44.0,42.04,38.0
467,44.0,41.87,35.0
468,44.0,41.96,37.0
469,44.0,41.61,35.0
470,44.0,41.53,35.0
471,44.0,41.3,35.0
472,44.0,41.77,37.0
473,44.0,41.34,33.0
474,44.0,41.04,29.0
475,44.0,41.04,28.0
476,44.0,40.69,28.0
477,44.0,40.53,28.0
478,44.0,41.11,29.0
479,44.0,41.25,31.0
480,44.0,41.31,32.0
481,44.0,41.63,31.0
482,44.0,41.44,33.0
483,44.0,41.34,35.0
484,44.0,41.31,33.0
485,44.0,41.24,33.0
486,44.0,41.18,33.0
487,44.0,40.86,32.0
488,44.0,41.03,35.0
489,44.0,41.16,35.0
490,44.0,41.47,35.0
491,44.0,41.5,36.0
492,44.0,41.97,36.0
493,44.0,42.03,34.0
494,44.0,41.77,34.0
495,44.0,41.61,36.0
496,44.0,41.46,34.0
497,44.0,41.84,37.0
498,44.0,41.49,33.0
499,44.0,41.69,33.0
