generation,best_fitness,avg_fitness,worst_fitness
173,43.0,41.49,35.0
174,43.0,41.34,37.0
175,43.0,41.2,36.0
176,43.0,40.98,35.0
177,43.0,41.26,37.0
178,43.0,41.0,37.0
179,43.0,41.06,36.0
180,43.0,41.22,36.0
181,43.0,41.23,32.0
182,43.0,41.31,36.0
183,43.0,41.32,38.0
184,43.0,41.25,35.0
185,43.0,41.24,37.0
186,43.0,41.13,37.0
187,43.0,41.01,36.0
188,43.0,41.26,36.0
189,43.0,41.27,36.0
190,43.0,41.27,36.0
191,43.0,41.27,35.0
192,43.0,41.24,37.0
193,43.0,41.05,35.0
194,43.0,41.11,36.0
195,43.0,41.36,34.0
196,43.0,41.48,37.0
197,43.0,41.41,37.0
198,43.0,41.37,36.0
199,43.0,41.52,35.0
200,43.0,41.68,35.0
201,43.0,41.22,35.0
202,43.0,41.32,36.0
203,43.0,41.16,36.0
204,43.0,41.55,36.0
205,43.0,41.55,36.0
206,43.0,41.64,37.0
207,43.0,41.6,36.0
208,43.0,41.73,36.0
209,43.0,41.77,36.0
210,43.0,41.54,33.0
211,43.0,41.54,35.0
212,43.0,41.29,33.0
213,43.0,41.05,36.0
214,43.0,40.95,36.0
215,43.0,41.56,36.0
216,44.0,41.31,36.0
217,44.0,41.42,37.0
218,44.0,41.36,37.0
219,44.0,40.91,35.0
220,44.0,40.7,35.0
221,44.0,40.75,37.0
222,44.0,40.78,35.0
223,44.0,40.68,33.0
224,44.0,40.22,35.0
225,44.0,40.12,32.0
226,44.0,40.58,33.0
227,44.0,40.68,34.0
228,44.0,40.39,34.0
229,44.0,40.04,34.0
230,44.0,40.16,34.0
231,44.0,40.14,32.0
232,44.0,39.68,32.0
233,44.0,39.96,34.0
234,44.0,39.86,31.0
235,44.0,40.3,33.0
236,44.0,40.43,33.0
237,44.0,40.16,35.0
238,44.0,39.96,35.0
239,44.0,40.35,33.0
240,44.0,40.41,33.0
241,44.0,40.29,33.0
242,44.0,40.29,33.0
243,44.0,40.49,36.0
244,44.0,40.53,34.0
245,44.0,40.61,32.0
246,44.0,41.07,35.0
247,44.0,41.06,34.0
248,44.0,41.27,35.0
249,44.0,40.93,34.0
250,44.0,40.75,33.0
251,44.0,40.74,33.0
252,44.0,40.44,35.0
253,44.0,40.34,35.0
254,44.0,40.9,34.0
255,44.0,41.09,34.0
256,44.0,41.09,34.0
257,44.0,41.23,35.0
258,44.0,41.06,37.0
259,44.0,41.04,33.0
260,44.0,40.6,32.0
261,44.0,40.45,32.0
262,44.0,40.24,34.0
263,44.0,40.62,34.0
264,44.0,40.57,31.0
265,44.0,40.51,34.0
266,44.0,40.79,33.0
267,44.0,41.07,33.0
268,44.0,40.99,33.0
269,44.0,40.83,34.0
270,44.0,40.63,36.0
271,44.0,40.27,31.0
272,44.0,40.01,31.0
273,44.0,39.97,32.0
274,44.0,39.92,33.0
275,44.0,40.0,34.0
276,44.0,39.87,32.0
277,44.0,40.12,33.0
278,44.0,40.15,34.0
279,44.0,39.83,33.0
280,44.0,40.04,35.0
281,44.0,40.36,35.0
282,44.0,40.61,35.0
283,44.0,40.88,36.0
284,44.0,41.24,35.0
285,44.0,41.0,34.0
286,44.0,40.94,34.0
287,44.0,41.18,36.0
288,44.0,40.54,31.0
289,44.0,40.37,32.0
290,44.0,40.44,34.0
291,44.0,40.35,34.0
292,44.0,40.38,36.0
293,44.0,40.64,33.0
294,44.0,40.54,35.0
295,44.0,40.68,34.0
296,44.0,40.81,34.0
297,44.0,40.67,35.0
298,44.0,40.86,35.0
299,44.0,40.68,33.0
300,44.0,40.68,36.0
301,44.0,40.48,33.0
302,44.0,40.65,33.0
303,44.0,40.92,34.0
304,44.0,41.23,36.0
305,44.0,40.84,35.0
306,44.0,40.72,33.0
307,44.0,40.78,35.0
308,44.0,41.12,34.0
309,44.0,41.53,37.0
310,44.0,41.56,36.0
311,44.0,42.19,37.0
312,44.0,42.34,38.0
313,44.0,42.38,38.0
314,44.0,42.33,38.0
315,44.0,42.14,38.0
316,44.0,42.07,36.0
317,44.0,42.04,35.0
318,44.0,41.95,37.0
319,44.0,42.01,35.0
320,44.0,42.04,38.0
321,44.0,41.84,35.0
322,44.0,41.8,35.0
323,44.0,42.23,38.0
324,44.0,42.36,37.0
325,44.0,42.24,35.0
326,44.0,41.96,36.0
327,44.0,41.5,35.0
328,44.0,41.76,36.0
329,44.0,41.6,35.0
330,44.0,41.86,36.0
331,44.0,42.03,35.0
332,44.0,42.19,37.0
333,44.0,42.1,37.0
334,44.0,42.4,35.0
335,44.0,42.35,36.0
336,44.0,42.53,35.0
337,44.0,42.55,38.0
338,44.0,42.32,38.0
339,44.0,42.3,37.0
340,44.0,42.33,37.0
341,44.0,42.03,37.0
342,44.0,41.78,36.0
343,44.0,41.82,36.0
344,44.0,41.9,35.0
345,44.0,42.22,35.0
346,44.0,42.04,35.0
347,44.0,41.82,32.0
348,44.0,41.65,36.0
349,44.0,41.69,35.0
350,44.0,41.5,35.0
351,44.0,41.46,35.0
352,44.0,41.53,36.0
353,44.0,41.84,36.0
354,44.0,42.08,35.0
355,44.0,42.08,34.0
356,44.0,41.92,37.0
357,44.0,41.8,36.0
358,44.0,41.75,37.0
359,44.0,41.49,36.0
360,44.0,41.51,37.0
361,44.0,40.93,36.0
362,44.0,40.84,35.0
363,44.0,41.05,34.0
364,44.0,40.88,35.0
365,44.0,40.82,34.0
366,44.0,40.68,32.0
367,44.0,40.35,33.0
368,44.0,40.48,34.0
369,44.0,40.53,33.0
370,44.0,40.53,33.0
371,44.0,40.24,33.0
372,44.0,40.12,29.0
373,44.0,40.36,33.0
374,44.0,40.59,34.0
375,44.0,40.34,34.0
376,44.0,40.33,34.0
377,44.0,40.4,35.0
378,44.0,40.61,34.0
379,44.0,40.43,36.0
380,44.0,40.51,34.0
381,44.0,40.34,26.0
382,44.0,40.36,30.0
383,44.0,40.72,30.0
384,44.0,40.26,34.0
385,44.0,40.28,34.0
386,44.0,40.37,32.0
387,44.0,40.13,35.0
388,44.0,40.41,31.0
389,44.0,40.37,32.0
390,44.0,40.73,34.0
391,44.0,40.88,32.0
392,44.0,41.11,33.0
393,44.0,40.97,33.0
394,44.0,41.06,31.0
395,44.0,41.25,33.0
396,44.0,40.55,33.0
397,44.0,40.49,35.0
398,44.0,40.23,35.0
399,44.0,40.39,34.0
400,44.0,40.66,34.0
401,44.0,40.41,33.0
402,44.0,40.77,34.0
403,44.0,40.8,31.0
404,44.0,40.8,34.0
405,44.0,41.07,36.0
406,44.0,41.15,32.0
407,44.0,40.99,34.0
408,44.0,41.36,28.0
409,44.0,41.73,32.0
410,44.0,41.68,26.0
411,44.0,41.13,32.0
412,44.0,40.93,31.0
413,44.0,40.34,31.0
414,44.0,40.43,33.0
415,44.0,40.59,33.0
416,44.0,40.16,30.0
417,44.0,40.69,30.0
418,44.0,41.16,30.0
419,44.0,41.49,33.0
420,44.0,41.41,34.0
421,44.0,41.08,33.0
422,44.0,41.43,36.0
423,44.0,41.93,34.0
424,44.0,41.49,34.0
425,44.0,41.92,34.0
426,44.0,41.94,37.0
427,44.0,41.7,36.0
428,44.0,41.34,37.0
429,44.0,41.32,36.0
430,44.0,41.29,36.0
431,44.0,41.6,34.0
432,44.0,41.64,35.0
433,44.0,41.66,36.0
434,44.0,41.79,36.0
435,44.0,41.87,35.0
436,44.0,41.71,32.0
437,44.0,41.78,35.0
438,44.0,42.22,35.0
439,44.0,42.16,37.0
440,44.0,42.17,35.0
441,44.0,42.13,37.0
442,44.0,41.82,35.0
443,44.0,41.61,36.0
444,44.0,41.64,36.0
445,44.0,41.65,37.0
446,44.0,42.17,37.0
447,44.0,42.3,36.0
448,44.0,42.45,37.0
449,44.0,42.41,34.0
450,44.0,42.34,37.0
451,44.0,42.08,38.0
452,44.0,42.13,37.0
453,44.0,42.26,36.0
454,44.0,42.33,37.0
455,44.0,42.84,38.0
456,44.0,42.9,39.0
457,44.0,42.7,38.0
458,44.0,42.56,39.0
459,44.0,42.26,36.0
460,44.0,42.48,37.0
461,44.0,42.43,38.0
462,44.0,42.57,38.0
463,44.0,42.52,39.0
464,44.0,42.36,37.0
465,44.0,42.43,34.0
466,44.0,42.37,36.0
467,44.0,42.19,38.0
468,44.0,42.63,38.0
469,44.0,42.87,38.0
470,44.0,42.59,37.0
471,44.0,42.53,34.0
472,44.0,42.28,37.0
473,44.0,42.18,36.0
474,44.0,42.17,35.0
475,44.0,41.85,34.0
476,44.0,42.02,34.0
477,44.0,42.19,37.0
478,44.0,42.15,37.0
479,44.0,42.19,38.0
480,44.0,42.1,35.0
481,44.0,42.04,35.0
482,44.0,42.12,37.0
483,44.0,42.25,35.0
484,44.0,41.96,35.0
485,44.0,41.93,35.0
486,44.0,41.71,33.0
487,44.0,41.35,35.0
488,44.0,41.29,35.0
489,44.0,41.33,34.0
490,44.0,41.08,34.0
491,44.0,41.15,34.0
492,44.0,41.53,35.0
493,44.0,41.34,35.0
494,44.0,41.32,35.0
495,44.0,41.5,35.0
496,44.0,41.41,33.0
497,44.0,41.51,37.0
498,44.0,41.57,37.0
499,44.0,41.76,37.0
