generation,best_fitness,avg_fitness,worst_fitness
95,44.0,42.02,32.0
96,44.0,42.05,35.0
97,44.0,41.88,33.0
98,44.0,41.73,32.0
99,44.0,41.54,33.0
100,44.0,41.72,35.0
101,44.0,41.65,37.0
102,44.0,41.54,38.0
103,44.0,41.43,34.0
104,44.0,41.73,34.0
105,44.0,41.61,35.0
106,44.0,41.52,35.0
107,44.0,41.25,36.0
108,44.0,40.86,36.0
109,44.0,40.73,35.0
110,44.0,40.96,35.0
111,44.0,40.99,35.0
112,44.0,41.14,35.0
113,44.0,41.21,36.0
114,44.0,41.31,36.0
115,44.0,41.4,33.0
116,44.0,41.36,34.0
117,44.0,41.32,35.0
118,44.0,41.26,35.0
119,44.0,41.48,34.0
120,44.0,41.71,35.0
121,44.0,42.08,35.0
122,44.0,41.87,35.0
123,44.0,42.14,37.0
124,44.0,42.0,37.0
125,44.0,42.0,36.0
126,44.0,41.89,37.0
127,44.0,41.8,38.0
128,44.0,41.77,33.0
129,44.0,41.89,37.0
130,44.0,41.45,32.0
131,44.0,41.62,36.0
132,44.0,41.27,31.0
133,44.0,41.21,31.0
134,44.0,41.12,31.0
135,44.0,41.18,33.0
136,44.0,41.36,35.0
137,44.0,41.35,36.0
138,44.0,40.92,36.0
139,44.0,40.82,35.0
140,44.0,40.73,33.0
141,44.0,40.72,35.0
142,44.0,40.91,34.0
143,44.0,41.12,32.0
144,44.0,40.7,35.0
145,44.0,40.72,32.0
146,44.0,41.08,34.0
147,44.0,41.07,33.0
148,44.0,40.97,34.0
149,44.0,41.17,32.0
150,44.0,41.3,35.0
151,44.0,41.47,36.0
152,44.0,41.44,34.0
153,44.0,41.26,34.0
154,44.0,41.31,34.0
155,44.0,40.87,34.0
156,44.0,41.18,34.0
157,44.0,41.24,33.0
158,44.0,40.95,30.0
159,44.0,41.16,30.0
160,44.0,41.12,35.0
161,44.0,41.02,35.0
162,44.0,40.86,34.0
163,44.0,40.83,35.0
164,44.0,41.16,36.0
165,44.0,41.45,35.0
166,44.0,41.34,36.0
167,44.0,40.98,35.0
168,44.0,40.78,35.0
169,44.0,40.95,34.0
170,44.0,41.38,34.0
171,44.0,40.92,33.0
172,44.0,40.87,35.0
173,44.0,40.76,33.0
174,44.0,41.02,36.0
175,44.0,40.86,33.0
176,44.0,40.83,33.0
177,44.0,40.95,35.0
178,44.0,41.01,34.0
179,44.0,40.65,35.0
180,44.0,40.48,34.0
181,44.0,40.64,37.0
182,44.0,40.32,36.0
183,44.0,40.42,32.0
184,44.0,40.8,32.0
185,44.0,40.6,34.0
186,44.0,40.56,34.0
187,44.0,40.8,34.0
188,44.0,41.27,35.0
189,44.0,41.47,35.0
190,44.0,41.48,36.0
191,44.0,41.62,36.0
192,44.0,41.31,35.0
193,44.0,41.28,35.0
194,44.0,41.21,34.0
195,44.0,41.39,34.0
196,44.0,41.2,36.0
197,44.0,41.05,35.0
198,44.0,41.01,35.0
199,44.0,41.16,35.0
200,44.0,41.33,33.0
201,44.0,41.38,34.0
202,44.0,41.37,34.0
203,44.0,41.61,35.0
204,44.0,41.91,35.0
205,44.0,41.59,36.0
206,44.0,41.35,36.0
207,44.0,40.63,32.0
208,44.0,41.03,35.0
209,44.0,41.14,34.0
210,44.0,41.03,36.0
211,44.0,41.24,35.0
212,44.0,40.83,36.0
213,44.0,41.11,36.0
214,44.0,41.17,36.0
215,44.0,41.0,34.0
216,44.0,41.39,33.0
217,44.0,41.38,36.0
218,44.0,41.24,36.0
219,44.0,41.05,36.0
220,44.0,40.99,35.0
221,44.0,41.3,36.0
222,44.0,41.35,34.0
223,44.0,41.73,32.0
224,44.0,42.06,35.0
225,44.0,42.22,36.0
226,44.0,42.01,35.0
227,44.0,42.15,37.0
228,44.0,42.18,37.0
229,44.0,42.26,37.0
230,44.0,42.08,36.0
231,44.0,42.01,36.0
232,44.0,42.2,35.0
233,44.0,42.33,36.0
234,44.0,41.96,35.0
235,44.0,41.76,36.0
236,44.0,41.77,31.0
237,44.0,41.96,36.0
238,44.0,42.05,36.0
239,44.0,41.74,34.0
240,44.0,41.37,34.0
241,44.0,41.82,36.0
242,44.0,41.57,34.0
243,44.0,41.64,35.0
244,44.0,41.52,34.0
245,44.0,41.32,35.0
246,44.0,41.74,38.0
247,44.0,42.02,35.0
248,44.0,41.78,35.0
249,44.0,42.22,38.0
250,44.0,42.23,38.0
251,44.0,42.17,37.0
252,44.0,41.9,36.0
253,44.0,41.58,37.0
254,44.0,41.86,35.0
255,44.0,41.97,35.0
256,44.0,42.12,36.0
257,44.0,42.03,32.0
258,44.0,41.97,37.0
259,44.0,41.72,36.0
260,44.0,41.61,37.0
261,44.0,41.39,36.0
262,44.0,41.55,34.0
263,44.0,41.71,34.0
264,44.0,41.51,34.0
265,44.0,41.64,34.0
266,44.0,41.75,36.0
267,44.0,41.77,35.0
268,44.0,41.55,32.0
269,44.0,41.72,34.0
270,44.0,41.43,34.0
271,44.0,41.23,35.0
272,44.0,41.33,36.0
273,44.0,41.58,31.0
274,44.0,41.24,36.0
275,44.0,41.02,32.0
276,44.0,40.63,31.0
277,44.0,40.77,35.0
278,44.0,41.05,35.0
279,44.0,40.84,35.0
280,44.0,40.76,35.0
281,44.0,40.66,35.0
282,44.0,40.76,34.0
283,44.0,40.38,34.0
284,44.0,40.61,33.0
285,44.0,40.39,30.0
286,44.0,40.18,33.0
287,44.0,40.25,34.0
288,44.0,40.27,32.0
289,44.0,40.32,32.0
290,44.0,40.58,32.0
291,44.0,40.64,36.0
292,44.0,41.12,36.0
293,44.0,41.46,36.0
294,44.0,41.31,35.0
295,44.0,41.06,35.0
296,44.0,41.37,36.0
297,44.0,41.7,37.0
298,44.0,41.29,37.0
299,44.0,41.28,35.0
300,44.0,41.02,36.0
301,44.0,41.38,35.0
302,44.0,41.43,35.0
303,44.0,41.75,38.0
304,44.0,41.83,34.0
305,44.0,41.74,36.0
306,44.0,41.63,38.0
307,44.0,41.38,35.0
308,44.0,41.45,36.0
309,44.0,41.86,36.0
310,44.0,42.03,34.0
311,44.0,41.98,33.0
312,44.0,42.47,35.0
313,44.0,42.43,37.0
314,44.0,42.51,36.0
315,44.0,42.15,34.0
316,44.0,42.36,38.0
317,44.0,42.59,38.0
318,44.0,42.59,35.0
319,44.0,42.63,38.0
320,44.0,42.54,38.0
321,44.0,42.65,38.0
322,44.0,42.69,39.0
323,44.0,42.56,38.0
324,44.0,42.43,38.0
325,44.0,42.27,37.0
326,44.0,42.6,38.0
327,44.0,42.28,37.0
328,44.0,42.23,38.0
329,44.0,42.03,37.0
330,44.0,41.75,35.0
331,44.0,41.93,36.0
332,44.0,42.04,36.0
333,44.0,41.76,37.0
334,44.0,42.19,36.0
335,44.0,42.13,37.0
336,44.0,41.81,36.0
337,44.0,42.0,37.0
338,44.0,41.89,36.0
339,44.0,41.63,36.0
340,44.0,41.63,36.0
341,44.0,41.84,36.0
342,44.0,41.82,35.0
343,44.0,42.16,35.0
344,44.0,42.24,37.0
345,44.0,42.17,36.0
346,44.0,42.14,36.0
347,44.0,42.39,37.0
348,44.0,42.33,37.0
349,44.0,42.39,37.0
350,44.0,42.1,34.0
351,44.0,41.87,37.0
352,44.0,41.96,37.0
353,44.0,41.85,36.0
354,44.0,41.9,37.0
355,44.0,41.82,36.0
356,44.0,41.82,33.0
357,44.0,42.03,37.0
358,44.0,42.23,37.0
359,44.0,42.24,37.0
360,44.0,42.06,37.0
361,44.0,41.87,37.0
362,44.0,41.79,35.0
363,44.0,41.97,34.0
364,44.0,42.1,37.0
365,44.0,42.08,37.0
366,44.0,41.54,35.0
367,44.0,41.54,35.0
368,44.0,41.28,34.0
369,44.0,41.2,35.0
370,44.0,40.99,33.0
371,44.0,41.08,35.0
372,44.0,40.82,33.0
373,44.0,41.04,36.0
374,44.0,41.13,35.0
375,44.0,41.12,34.0
376,44.0,40.95,34.0
377,44.0,40.93,35.0
378,44.0,41.29,34.0
379,44.0,41.1,34.0
380,44.0,40.86,35.0
381,44.0,41.11,36.0
382,44.0,41.02,33.0
383,44.0,41.19,35.0
384,44.0,41.52,36.0
385,44.0,41.34,36.0
386,44.0,41.21,33.0
387,44.0,41.61,33.0
388,44.0,41.8,35.0
389,44.0,41.92,37.0
390,44.0,41.62,38.0
391,44.0,41.24,36.0
392,44.0,40.98,37.0
393,44.0,40.93,34.0
394,44.0,41.37,37.0
395,44.0,41.27,37.0
396,44.0,41.15,35.0
397,44.0,41.13,37.0
398,44.0,41.46,34.0
399,44.0,41.59,35.0
400,44.0,41.39,35.0
401,44.0,41.62,36.0
402,44.0,41.62,35.0
403,44.0,41.63,35.0
404,44.0,42.0,36.0
405,44.0,42.36,36.0
406,44.0,42.09,36.0
407,44.0,42.21,37.0
408,44.0,42.22,38.0
409,44.0,42.15,37.0
410,44.0,42.14,35.0
411,44.0,42.35,37.0
412,44.0,42.18,34.0
413,44.0,42.36,37.0
414,44.0,42.16,38.0
415,44.0,42.24,38.0
416,44.0,42.33,39.0
417,44.0,42.3,37.0
418,44.0,42.17,37.0
419,44.0,42.3,38.0
420,44.0,42.17,34.0
421,44.0,42.32,37.0
422,44.0,42.04,36.0
423,44.0,42.05,36.0
424,44.0,41.6,34.0
425,44.0,41.25,34.0
426,44.0,41.69,34.0
427,44.0,41.42,36.0
428,44.0,41.8,35.0
429,44.0,41.73,37.0
430,44.0,41.85,36.0
431,44.0,42.09,36.0
432,44.0,42.29,38.0
433,44.0,42.02,38.0
434,44.0,42.11,37.0
435,44.0,41.97,37.0
436,44.0,41.83,37.0
437,44.0,41.85,36.0
438,44.0,42.19,37.0
439,44.0,42.41,37.0
440,44.0,42.59,37.0
441,44.0,42.5,37.0
442,44.0,42.46,35.0
443,44.0,42.11,36.0
444,44.0,41.99,38.0
445,44.0,41.88,37.0
446,44.0,41.74,36.0
447,44.0,41.88,37.0
448,44.0,41.9,37.0
449,44.0,42.16,35.0
450,44.0,42.12,32.0
451,44.0,42.21,35.0
452,44.0,42.13,36.0
453,44.0,42.26,37.0
454,44.0,42.25,37.0
455,44.0,42.0,37.0
456,44.0,42.12,37.0
457,44.0,42.17,37.0
458,44.0,42.02,37.0
459,44.0,42.08,36.0
460,44.0,41.92,36.0
461,44.0,41.86,37.0
462,44.0,41.81,36.0
463,44.0,41.97,37.0
464,44.0,41.95,35.0
465,44.0,42.19,35.0
466,44.0,42.18,37.0
467,44.0,41.96,36.0
468,44.0,41.56,34.0
469,44.0,42.1,36.0
470,44.0,42.22,36.0
471,44.0,42.56,36.0
472,44.0,42.32,37.0
473,44.0,42.63,37.0
474,44.0,42.34,34.0
475,44.0,42.31,35.0
476,44.0,42.37,38.0
477,44.0,42.48,38.0
478,44.0,42.6,38.0
479,44.0,42.48,38.0
480,44.0,42.14,35.0
481,44.0,42.24,36.0
482,44.0,42.03,33.0
483,44.0,41.42,33.0
484,44.0,41.38,34.0
485,44.0,41.54,37.0
486,44.0,41.32,35.0
487,44.0,41.59,36.0
488,44.0,41.82,36.0
489,44.0,41.8,35.0
490,44.0,41.68,34.0
491,44.0,41.43,34.0
492,44.0,41.49,35.0
493,44.0,41.68,35.0
494,44.0,41.89,37.0
495,44.0,41.84,36.0
496,44.0,41.43,35.0
497,44.0,41.45,33.0
498,44.0,41.24,32.0
499,44.0,41.31,37.0
