generation,best_fitness,avg_fitness,worst_fitness
116,43.0,38.49,33.0
117,43.0,38.22,32.0
118,43.0,38.59,32.0
119,43.0,38.87,34.0
120,43.0,38.79,33.0
121,43.0,39.45,35.0
122,43.0,39.15,34.0
123,43.0,38.91,33.0
124,43.0,38.59,32.0
125,43.0,38.72,32.0
126,43.0,38.5,30.0
127,43.0,38.44,32.0
128,43.0,38.27,31.0
129,43.0,38.59,30.0
130,43.0,38.91,32.0
131,43.0,38.64,31.0
132,43.0,38.51,33.0
133,43.0,38.54,32.0
134,43.0,38.49,33.0
135,43.0,38.64,33.0
136,43.0,38.81,35.0
137,43.0,38.67,34.0
138,43.0,38.85,33.0
139,43.0,38.74,34.0
140,43.0,38.93,33.0
141,43.0,39.05,32.0
142,43.0,39.37,33.0
143,43.0,39.15,34.0
144,43.0,38.68,32.0
145,43.0,38.59,32.0
146,43.0,38.63,31.0
147,43.0,38.47,27.0
148,43.0,38.82,27.0
149,43.0,38.86,32.0
150,43.0,38.39,31.0
151,43.0,38.55,33.0
152,43.0,38.14,33.0
153,43.0,38.09,30.0
154,43.0,37.9,29.0
155,43.0,37.42,28.0
156,43.0,37.57,30.0
157,43.0,37.59,32.0
158,43.0,37.74,30.0
159,43.0,37.72,31.0
160,43.0,37.69,30.0
161,43.0,37.82,31.0
162,43.0,38.06,32.0
163,43.0,38.08,30.0
164,43.0,37.6,29.0
165,43.0,37.95,32.0
166,43.0,37.98,33.0
167,43.0,37.61,28.0
168,43.0,37.88,32.0
169,43.0,37.89,30.0
170,43.0,38.09,33.0
171,43.0,37.99,33.0
172,43.0,38.16,32.0
173,43.0,38.41,34.0
174,43.0,38.63,32.0
175,43.0,38.25,33.0
176,43.0,38.24,31.0
177,43.0,38.65,33.0
178,43.0,38.85,33.0
179,43.0,38.55,32.0
180,43.0,38.6,32.0
181,43.0,38.64,33.0
182,43.0,38.5,34.0
183,43.0,38.34,32.0
184,43.0,38.31,30.0
185,43.0,38.42,33.0
186,43.0,38.32,32.0
187,43.0,38.64,32.0
188,43.0,38.35,33.0
189,43.0,38.76,33.0
190,43.0,39.15,34.0
191,44.0,39.36,36.0
192,44.0,39.59,36.0
193,44.0,39.56,34.0
194,44.0,39.69,35.0
195,44.0,39.72,33.0
196,44.0,39.88,35.0
197,44.0,39.85,34.0
198,44.0,39.87,30.0
199,44.0,39.87,33.0
200,44.0,40.03,33.0
201,44.0,40.01,34.0
202,44.0,40.02,35.0
203,44.0,39.81,34.0
204,44.0,39.32,31.0
205,44.0,39.36,31.0
206,44.0,39.92,35.0
207,44.0,40.08,35.0
208,44.0,40.05,35.0
209,44.0,40.17,33.0
210,44.0,39.95,32.0
211,44.0,39.79,34.0
212,44.0,39.72,34.0
213,44.0,39.76,31.0
214,44.0,39.97,33.0
215,44.0,39.75,31.0
216,44.0,39.8,33.0
217,44.0,39.86,34.0
218,44.0,40.1,33.0
219,44.0,40.02,33.0
220,44.0,39.83,33.0
221,44.0,40.0,35.0
222,44.0,40.06,34.0
223,44.0,39.89,30.0
224,44.0,39.82,31.0
225,44.0,40.17,33.0
226,44.0,40.17,36.0
227,44.0,40.33,35.0
228,44.0,39.86,34.0
229,44.0,39.71,33.0
230,44.0,39.95,32.0
231,44.0,39.9,33.0
232,44.0,39.63,33.0
233,44.0,39.51,33.0
234,44.0,39.43,30.0
235,44.0,40.36,32.0
236,44.0,40.46,33.0
237,44.0,40.9,35.0
238,44.0,40.86,33.0
239,44.0,41.05,36.0
240,44.0,40.67,33.0
241,44.0,40.74,35.0
242,44.0,40.9,35.0
243,44.0,41.17,33.0
244,44.0,41.19,35.0
245,44.0,41.05,37.0
246,44.0,40.83,35.0
247,44.0,40.95,33.0
248,44.0,40.68,32.0
249,44.0,40.35,32.0
250,44.0,40.7,34.0
251,44.0,40.45,32.0
252,44.0,40.86,36.0
253,44.0,40.74,34.0
254,44.0,40.86,36.0
255,44.0,40.74,35.0
256,44.0,40.86,36.0
257,44.0,40.79,35.0
258,44.0,40.72,34.0
259,44.0,40.89,33.0
260,44.0,40.66,36.0
261,44.0,40.71,33.0
262,44.0,40.62,34.0
263,44.0,40.85,35.0
264,44.0,40.71,36.0
265,44.0,40.88,33.0
266,44.0,40.73,35.0
267,44.0,40.75,30.0
268,44.0,40.37,33.0
269,44.0,40.21,33.0
270,44.0,40.23,33.0
271,44.0,40.04,32.0
272,44.0,39.94,36.0
273,44.0,40.16,33.0
274,44.0,40.09,33.0
275,44.0,40.34,35.0
276,44.0,40.59,34.0
277,44.0,40.55,34.0
278,44.0,40.5,35.0
279,44.0,40.75,34.0
280,44.0,40.47,34.0
281,44.0,40.17,32.0
282,44.0,40.37,32.0
283,44.0,40.35,33.0
284,44.0,40.51,33.0
285,44.0,40.54,34.0
286,44.0,40.83,34.0
287,44.0,40.83,34.0
288,44.0,40.87,34.0
289,44.0,40.67,33.0
290,44.0,40.61,34.0
291,44.0,40.65,36.0
292,44.0,40.52,35.0
293,44.0,40.77,34.0
294,44.0,40.46,31.0
295,44.0,40.35,34.0
296,44.0,40.14,33.0
297,44.0,40.11,34.0
298,44.0,40.15,32.0
299,44.0,40.21,33.0
300,44.0,40.37,32.0
301,44.0,40.59,32.0
302,44.0,40.78,32.0
303,44.0,41.02,35.0
304,44.0,40.62,33.0
305,44.0,40.93,32.0
306,44.0,40.91,35.0
307,44.0,40.64,34.0
308,44.0,40.74,35.0
309,44.0,40.68,33.0
310,44.0,40.67,34.0
311,44.0,40.72,34.0
312,44.0,40.91,36.0
313,44.0,40.85,35.0
314,44.0,41.23,33.0
315,44.0,41.56,35.0
316,44.0,41.58,35.0
317,44.0,41.49,37.0
318,44.0,41.29,37.0
319,44.0,41.14,36.0
320,44.0,41.1,32.0
321,44.0,41.17,32.0
322,44.0,41.22,36.0
323,44.0,41.25,35.0
324,44.0,41.48,36.0
325,44.0,41.42,36.0
326,44.0,41.18,36.0
327,44.0,41.34,36.0
328,44.0,41.28,34.0
329,44.0,40.79,34.0
330,44.0,40.67,33.0
331,44.0,40.93,32.0
332,44.0,41.07,35.0
333,44.0,41.11,35.0
334,44.0,41.4,35.0
335,44.0,41.24,35.0
336,44.0,41.26,34.0
337,44.0,41.08,32.0
338,44.0,41.1,34.0
339,44.0,41.22,37.0
340,44.0,41.17,35.0
341,44.0,41.19,36.0
342,44.0,40.88,36.0
343,44.0,40.98,35.0
344,44.0,41.33,35.0
345,44.0,41.59,36.0
346,44.0,41.83,36.0
347,44.0,41.92,37.0
348,44.0,41.48,35.0
349,44.0,41.37,36.0
350,44.0,41.28,34.0
351,44.0,41.31,35.0
352,44.0,40.97,36.0
353,44.0,41.28,36.0
354,44.0,41.41,35.0
355,44.0,41.41,36.0
356,44.0,41.19,34.0
357,44.0,41.12,36.0
358,44.0,41.2,36.0
359,44.0,41.13,34.0
360,44.0,41.16,36.0
361,44.0,41.23,35.0
362,44.0,41.3,36.0
363,44.0,41.24,33.0
364,44.0,41.12,34.0
365,44.0,41.43,35.0
366,44.0,41.36,35.0
367,44.0,41.79,35.0
368,44.0,41.94,36.0
369,44.0,41.87,36.0
370,44.0,42.18,37.0
371,44.0,42.36,36.0
372,44.0,42.34,37.0
373,44.0,42.04,35.0
374,44.0,42.0,36.0
375,44.0,41.72,37.0
376,44.0,41.38,35.0
377,44.0,41.26,36.0
378,44.0,41.55,33.0
379,44.0,41.46,34.0
380,44.0,41.59,34.0
381,44.0,41.63,36.0
382,44.0,41.76,36.0
383,44.0,41.55,36.0
384,44.0,41.29,36.0
385,44.0,41.63,37.0
386,44.0,41.76,34.0
387,44.0,41.7,37.0
388,44.0,41.65,37.0
389,44.0,41.46,35.0
390,44.0,41.43,35.0
391,44.0,41.38,35.0
392,44.0,41.45,36.0
393,44.0,41.55,36.0
394,44.0,41.88,34.0
395,44.0,41.54,34.0
396,44.0,41.62,36.0
397,44.0,41.84,35.0
398,44.0,41.76,35.0
399,44.0,41.78,37.0
400,44.0,41.5,35.0
401,44.0,41.51,32.0
402,44.0,41.37,34.0
403,44.0,41.21,34.0
404,44.0,41.29,36.0
405,44.0,41.2,34.0
406,44.0,41.18,36.0
407,44.0,40.99,36.0
408,44.0,41.46,34.0
409,44.0,41.61,34.0
410,44.0,41.83,34.0
411,44.0,41.74,36.0
412,44.0,41.61,34.0
413,44.0,41.64,34.0
414,44.0,41.39,33.0
415,44.0,41.38,35.0
416,44.0,41.29,31.0
417,44.0,41.35,35.0
418,44.0,41.4,37.0
419,44.0,41.87,37.0
420,44.0,41.85,35.0
421,44.0,42.06,36.0
422,44.0,42.08,36.0
423,44.0,41.81,36.0
424,44.0,41.48,36.0
425,44.0,41.6,36.0
426,44.0,41.79,33.0
427,44.0,41.65,36.0
428,44.0,41.48,36.0
429,44.0,41.37,36.0
430,44.0,41.26,32.0
431,44.0,41.42,36.0
432,44.0,41.56,35.0
433,44.0,41.62,35.0
434,44.0,41.89,35.0
435,44.0,41.35,36.0
436,44.0,41.35,36.0
437,44.0,41.31,35.0
438,44.0,41.12,35.0
439,44.0,41.41,35.0
440,44.0,41.5,35.0
441,44.0,41.6,35.0
442,44.0,41.44,36.0
443,44.0,41.31,36.0
444,44.0,41.48,36.0
445,44.0,41.15,32.0
446,44.0,41.37,36.0
447,44.0,41.25,35.0
448,44.0,41.49,36.0
449,44.0,41.55,36.0
450,44.0,41.16,31.0
451,44.0,41.52,33.0
452,44.0,40.99,36.0
453,44.0,40.93,36.0
454,44.0,40.4,32.0
455,44.0,40.68,32.0
456,44.0,40.59,31.0
457,44.0,40.73,33.0
458,44.0,40.89,35.0
459,44.0,40.62,35.0
460,44.0,40.57,35.0
461,44.0,40.65,32.0
462,44.0,41.23,36.0
463,44.0,41.16,34.0
464,44.0,41.28,35.0
465,44.0,40.93,36.0
466,44.0,41.03,36.0
467,44.0,41.33,37.0
468,44.0,41.3,35.0
469,44.0,41.36,35.0
470,44.0,41.21,35.0
471,44.0,40.81,35.0
472,44.0,40.78,35.0
473,44.0,40.78,36.0
474,44.0,40.7,35.0
475,44.0,40.75,34.0
476,44.0,40.84,34.0
477,44.0,40.69,35.0
478,44.0,41.21,35.0
479,44.0,41.2,35.0
480,44.0,41.18,36.0
481,44.0,41.42,36.0
482,44.0,41.4,37.0
483,44.0,40.8,32.0
484,44.0,40.98,34.0
485,44.0,40.47,34.0
486,44.0,40.85,33.0
487,44.0,40.75,34.0
488,44.0,41.24,37.0
489,44.0,41.01,32.0
490,44.0,40.8,33.0
491,44.0,40.68,36.0
492,44.0,40.92,34.0
493,44.0,40.99,34.0
494,44.0,41.61,35.0
495,44.0,41.91,37.0
496,44.0,41.77,37.0
497,44.0,41.94,38.0
498,44.0,41.75,36.0
499,44.0,41.62,35.0
