generation,best_fitness,avg_fitness,worst_fitness
117,44.0,40.15,32.0
118,44.0,40.58,34.0
119,44.0,40.36,32.0
120,44.0,40.56,34.0
121,44.0,40.39,34.0
122,44.0,40.39,33.0
123,44.0,40.51,35.0
124,44.0,40.2,35.0
125,44.0,40.43,34.0
126,44.0,40.22,34.0
127,44.0,40.1,34.0
128,44.0,39.88,34.0
129,44.0,39.92,35.0
130,44.0,39.71,33.0
131,44.0,39.98,33.0
132,44.0,40.28,34.0
133,44.0,40.73,35.0
134,44.0,40.59,35.0
135,44.0,40.45,32.0
136,44.0,40.2,34.0
137,44.0,39.97,32.0
138,44.0,39.79,35.0
139,44.0,39.4,31.0
140,44.0,39.67,33.0
141,44.0,39.84,34.0
142,44.0,39.48,33.0
143,44.0,39.68,34.0
144,44.0,39.29,33.0
145,44.0,39.41,33.0
146,44.0,39.34,28.0
147,44.0,39.73,34.0
148,44.0,39.55,33.0
149,44.0,39.01,31.0
150,44.0,39.1,34.0
151,44.0,39.41,34.0
152,44.0,39.39,34.0
153,44.0,39.13,33.0
154,44.0,39.14,31.0
155,44.0,39.49,33.0
156,44.0,39.78,31.0
157,44.0,40.09,30.0
158,44.0,40.09,34.0
159,44.0,40.17,32.0
160,44.0,40.17,32.0
161,44.0,40.47,35.0
162,44.0,40.91,36.0
163,44.0,40.96,37.0
164,44.0,40.89,35.0
165,44.0,40.95,35.0
166,44.0,41.02,37.0
167,44.0,41.01,36.0
168,44.0,40.96,35.0
169,44.0,40.91,36.0
170,44.0,40.92,35.0
171,44.0,40.71,33.0
172,44.0,40.88,35.0
173,44.0,40.94,34.0
174,44.0,41.07,34.0
175,44.0,40.63,34.0
176,44.0,40.71,33.0
177,44.0,40.5,36.0
178,44.0,40.66,35.0
179,44.0,40.09,33.0
180,44.0,40.22,33.0
181,44.0,40.63,33.0
182,44.0,40.29,33.0
183,44.0,40.5,33.0
184,44.0,40.67,32.0
185,44.0,40.26,30.0
186,44.0,40.13,31.0
187,44.0,40.58,33.0
188,44.0,40.84,34.0
189,44.0,41.14,36.0
190,44.0,40.96,36.0
191,44.0,41.04,36.0
192,44.0,40.46,34.0
193,44.0,40.7,32.0
194,44.0,40.4,31.0
195,44.0,40.41,33.0
196,44.0,40.69,30.0
197,44.0,40.76,35.0
198,44.0,40.67,35.0
199,44.0,40.71,35.0
200,44.0,40.69,34.0
201,44.0,40.33,34.0
202,44.0,40.25,34.0
203,44.0,40.37,34.0
204,44.0,40.56,34.0
205,44.0,40.54,34.0
206,44.0,40.65,33.0
207,44.0,40.68,30.0
208,44.0,40.93,31.0
209,44.0,41.19,34.0
210,44.0,41.36,35.0
211,44.0,41.69,36.0
212,44.0,41.81,35.0
213,44.0,41.77,35.0
214,44.0,42.23,37.0
215,44.0,42.21,38.0
216,44.0,41.94,35.0
217,44.0,42.24,38.0
218,44.0,42.12,36.0
219,44.0,42.22,36.0
220,44.0,41.93,36.0
221,44.0,42.05,37.0
222,44.0,42.25,35.0
223,44.0,42.45,37.0
224,44.0,42.31,37.0
225,44.0,42.46,37.0
226,44.0,42.36,38.0
227,44.0,42.22,34.0
228,44.0,42.07,34.0
229,44.0,41.8,34.0
230,44.0,42.07,36.0
231,44.0,42.12,38.0
232,44.0,42.0,37.0
233,44.0,42.08,36.0
234,44.0,41.92,36.0
235,44.0,41.63,36.0
236,44.0,41.41,36.0
237,44.0,41.43,35.0
238,44.0,41.85,36.0
239,44.0,41.97,33.0
240,44.0,42.13,34.0
241,44.0,41.73,35.0
242,44.0,41.23,36.0
243,44.0,41.36,34.0
244,44.0,41.26,35.0
245,44.0,41.34,32.0
246,44.0,41.42,32.0
247,44.0,41.58,32.0
248,44.0,41.48,38.0
249,44.0,41.47,36.0
250,44.0,41.86,34.0
251,44.0,42.03,37.0
252,44.0,41.73,37.0
253,44.0,41.95,37.0
254,44.0,41.59,36.0
255,44.0,41.51,36.0
256,44.0,41.27,35.0
257,44.0,41.57,35.0
258,44.0,41.23,34.0
259,44.0,41.27,36.0
260,44.0,41.35,35.0
261,44.0,41.45,33.0
262,44.0,41.73,34.0
263,44.0,41.83,35.0
264,44.0,41.94,32.0
265,44.0,42.16,32.0
266,44.0,42.32,35.0
267,44.0,42.62,36.0
268,44.0,42.9,39.0
269,44.0,42.79,38.0
270,44.0,42.45,38.0
271,44.0,42.22,36.0
272,44.0,41.99,37.0
273,44.0,41.64,35.0
274,44.0,42.08,36.0
275,44.0,42.26,37.0
276,44.0,42.28,38.0
277,44.0,41.85,35.0
278,44.0,41.55,35.0
279,44.0,41.53,38.0
280,44.0,41.65,37.0
281,44.0,41.44,37.0
282,44.0,41.26,34.0
283,44.0,41.09,33.0
284,44.0,41.25,35.0
285,44.0,41.37,34.0
286,44.0,41.08,33.0
287,44.0,40.71,32.0
288,44.0,40.53,32.0
289,44.0,40.42,32.0
290,44.0,40.62,34.0
291,44.0,40.69,33.0
292,44.0,40.99,34.0
293,44.0,40.91,36.0
294,44.0,41.2,35.0
295,44.0,40.87,34.0
296,44.0,40.49,34.0
297,44.0,40.48,30.0
298,44.0,40.54,35.0
299,44.0,41.22,34.0
300,44.0,40.76,32.0
301,44.0,40.98,34.0
302,44.0,40.82,34.0
303,44.0,40.96,35.0
304,44.0,41.34,37.0
305,44.0,41.46,33.0
306,44.0,41.5,35.0
307,44.0,41.26,34.0
308,44.0,41.35,35.0
309,44.0,41.06,37.0
310,44.0,40.96,35.0
311,44.0,40.84,35.0
312,44.0,40.53,33.0
313,44.0,40.42,33.0
314,44.0,40.65,31.0
315,44.0,40.33,34.0
316,44.0,40.14,29.0
317,44.0,39.94,34.0
318,44.0,40.11,33.0
319,44.0,40.28,33.0
320,44.0,40.29,34.0
321,44.0,39.79,32.0
322,44.0,39.8,33.0
323,44.0,39.48,34.0
324,44.0,39.95,35.0
325,44.0,40.11,32.0
326,44.0,40.11,33.0
327,44.0,40.8,36.0
328,44.0,40.95,35.0
329,44.0,40.64,35.0
330,44.0,40.82,36.0
331,44.0,40.81,36.0
332,44.0,40.83,35.0
333,44.0,40.93,36.0
334,44.0,41.45,33.0
335,44.0,41.65,36.0
336,44.0,41.78,35.0
337,44.0,41.65,35.0
338,44.0,42.02,35.0
339,44.0,42.03,35.0
340,44.0,42.43,38.0
341,44.0,42.52,37.0
342,44.0,42.55,38.0
343,44.0,42.71,38.0
344,44.0,42.78,38.0
345,44.0,42.65,37.0
346,44.0,42.67,37.0
347,44.0,42.51,37.0
348,44.0,42.55,36.0
349,44.0,42.51,37.0
350,44.0,42.62,38.0
351,44.0,42.18,32.0
352,44.0,42.47,38.0
353,44.0,42.72,38.0
354,44.0,42.57,38.0
355,44.0,42.72,38.0
356,44.0,42.63,38.0
357,44.0,42.76,38.0
358,44.0,42.63,39.0
359,44.0,42.46,39.0
360,44.0,42.2,36.0
361,44.0,42.22,37.0
362,44.0,42.32,37.0
363,44.0,42.64,37.0
364,44.0,42.62,37.0
365,44.0,42.58,37.0
366,44.0,42.5,37.0
367,44.0,42.72,38.0
368,44.0,42.58,35.0
369,44.0,42.39,39.0
370,44.0,42.15,36.0
371,44.0,41.76,37.0
372,44.0,42.09,35.0
373,44.0,41.94,37.0
374,44.0,42.26,38.0
375,44.0,42.12,36.0
376,44.0,41.83,36.0
377,44.0,42.03,36.0
378,44.0,42.05,36.0
379,44.0,41.87,34.0
380,44.0,41.57,34.0
381,44.0,41.74,38.0
382,44.0,41.76,35.0
383,44.0,41.87,33.0
384,44.0,41.98,35.0
385,44.0,42.38,38.0
386,44.0,42.39,38.0
387,44.0,42.54,38.0
388,44.0,42.37,34.0
389,44.0,42.17,37.0
390,44.0,42.36,38.0
391,44.0,42.24,36.0
392,44.0,42.07,34.0
393,44.0,42.08,36.0
394,44.0,42.13,35.0
395,44.0,41.77,35.0
396,44.0,42.12,35.0
397,44.0,42.15,37.0
398,44.0,41.81,36.0
399,44.0,41.66,37.0
400,44.0,41.34,35.0
401,44.0,41.36,35.0
402,44.0,41.57,36.0
403,44.0,41.79,36.0
404,44.0,41.83,35.0
405,44.0,41.84,35.0
406,44.0,42.02,34.0
407,44.0,41.92,37.0
408,44.0,41.74,35.0
409,44.0,41.7,35.0
410,44.0,41.93,36.0
411,44.0,42.22,38.0
412,44.0,42.39,39.0
413,44.0,42.47,39.0
414,44.0,42.56,38.0
415,44.0,42.74,39.0
416,44.0,42.93,38.0
417,44.0,42.69,38.0
418,44.0,42.7,37.0
419,44.0,42.69,38.0
420,44.0,42.55,36.0
421,44.0,42.31,36.0
422,44.0,42.39,35.0
423,44.0,42.42,36.0
424,44.0,42.27,37.0
425,44.0,41.92,34.0
426,44.0,41.99,36.0
427,44.0,41.65,35.0
428,44.0,41.96,34.0
429,44.0,41.8,36.0
430,44.0,41.83,34.0
431,44.0,42.23,34.0
432,44.0,42.25,37.0
433,44.0,41.95,37.0
434,44.0,41.92,37.0
435,44.0,41.61,35.0
436,44.0,41.43,33.0
437,44.0,41.35,34.0
438,44.0,41.1,34.0
439,44.0,40.83,32.0
440,44.0,41.1,36.0
441,44.0,41.01,34.0
442,44.0,41.23,36.0
443,44.0,40.94,35.0
444,44.0,41.13,34.0
445,44.0,41.02,35.0
446,44.0,40.91,32.0
447,44.0,41.18,37.0
448,44.0,40.87,36.0
449,44.0,40.72,33.0
450,44.0,41.07,32.0
451,44.0,40.69,32.0
452,44.0,40.49,29.0
453,44.0,40.86,27.0
454,44.0,41.3,21.0
455,44.0,41.11,27.0
456,44.0,41.3,35.0
457,44.0,41.29,36.0
458,44.0,41.35,37.0
459,44.0,41.59,36.0
460,44.0,41.68,36.0
461,44.0,41.44,33.0
462,44.0,41.45,33.0
463,44.0,41.72,36.0
464,44.0,42.0,32.0
465,44.0,42.24,35.0
466,44.0,42.3,36.0
467,44.0,42.12,35.0
468,44.0,42.42,38.0
469,44.0,42.29,38.0
470,44.0,42.38,37.0
471,44.0,42.42,37.0
472,44.0,42.52,38.0
473,44.0,42.53,38.0
474,44.0,42.51,38.0
475,44.0,42.19,38.0
476,44.0,42.39,37.0
477,44.0,42.54,37.0
478,44.0,42.38,38.0
479,44.0,42.05,35.0
480,44.0,41.8,33.0
481,44.0,41.71,35.0
482,44.0,41.67,35.0
483,44.0,41.62,35.0
484,44.0,41.83,35.0
485,44.0,41.84,35.0
486,44.0,41.8,34.0
487,44.0,41.58,33.0
488,44.0,41.11,34.0
489,44.0,41.46,32.0
490,44.0,41.31,35.0
491,44.0,41.32,33.0
492,44.0,41.32,34.0
493,44.0,41.5,34.0
494,44.0,41.54,35.0
495,44.0,41.39,34.0
496,44.0,41.64,37.0
497,44.0,41.69,36.0
498,44.0,41.71,36.0
499,44.0,41.52,36.0
